flight_id,airline,flight_number,origin,destination,departure_time,arrival_time,duration_minutes,aircraft_type,status,price,economy_seats,business_seats,first_class_seats,booked_economy,booked_business,booked_first_class
FL043,United,UA4343,DEN,ORD,2024-01-15 09:15:00,2024-01-15 12:30:00,135,B737-800,On Time,279.99,150,20,10,145,18,9
FL044,Southwest,WN4444,LAS,PHX,2024-01-15 07:00:00,2024-01-15 08:15:00,75,B737-700,On Time,109.50,143,0,0,125,0,0
FL045,Alaska,AS4545,SEA,ANC,2024-01-15 10:30:00,2024-01-15 14:15:00,225,B737-800,On Time,349.99,178,16,0,170,15,0
FL046,Delta,DL4646,ATL,BOS,2024-01-15 13:45:00,2024-01-15 16:15:00,150,A321,On Time,289.99,160,25,10,155,23,9
FL047,American,AA4747,DFW,MIA,2024-01-15 16:00:00,2024-01-15 19:15:00,195,B737-800,Delayed,329.99,150,20,10,145,19,9
FL048,United,UA4848,EWR,SFO,2024-01-15 14:30:00,2024-01-15 17:45:00,315,B777,On Time,519.99,200,40,20,195,38,19
FL049,Southwest,WN4949,DAL,HOU,2024-01-15 06:30:00,2024-01-15 07:15:00,45,B737-700,On Time,69.50,143,0,0,100,0,0
FL050,JetBlue,B65050,JFK,BUF,2024-01-15 08:45:00,2024-01-15 10:00:00,75,E190,On Time,119.99,100,0,0,90,0,0
FL051,Delta,DL5151,MSP,ORD,2024-01-15 11:30:00,2024-01-15 13:00:00,90,A320,On Time,199.99,150,0,0,140,0,0
FL052,American,AA5252,CLT,DFW,2024-01-15 09:45:00,2024-01-15 11:30:00,105,A319,On Time,249.99,126,0,0,120,0,0
FL053,United,UA5353,IAH,LAX,2024-01-15 12:15:00,2024-01-15 13:45:00,90,B737-800,On Time,229.99,150,20,10,145,18,9
FL054,Southwest,WN5454,BWI,MCO,2024-01-15 15:00:00,2024-01-15 17:30:00,150,B737-800,On Time,189.50,143,0,0,135,0,0
FL055,Alaska,AS5555,PDX,SEA,2024-01-15 07:15:00,2024-01-15 08:00:00,45,Q400,On Time,79.99,76,0,0,70,0,0
FL056,Delta,DL5656,SLC,LAX,2024-01-15 18:00:00,2024-01-15 19:15:00,75,B737-900,On Time,179.99,180,20,0,170,18,0
FL057,American,AA5757,PHX,DFW,2024-01-15 14:45:00,2024-01-15 17:30:00,105,A321,On Time,239.99,190,25,0,185,22,0
FL058,United,UA5858,EWR,MIA,2024-01-15 10:30:00,2024-01-15 13:45:00,195,A320,On Time,299.99,150,0,0,145,0,0
FL059,Southwest,WN5959,STL,DEN,2024-01-15 08:00:00,2024-01-15 09:15:00,75,B737-700,On Time,149.50,143,0,0,130,0,0
FL060,JetBlue,B66060,FLL,JFK,2024-01-15 20:15:00,2024-01-15 23:00:00,165,A320,On Time,219.99,162,0,0,155,0,0
FL061,Spirit,NK6161,DTW,LAX,2024-01-15 17:30:00,2024-01-15 20:00:00,150,A320,On Time,129.99,180,0,0,175,0,0
FL062,Delta,DL6262,JFK,SEA,2024-01-15 13:00:00,2024-01-15 16:30:00,330,B757,On Time,429.99,180,20,0,175,18,0
FL063,American,AA6363,LAX,MIA,2024-01-15 09:30:00,2024-01-15 17:15:00,345,B787,On Time,559.99,220,42,22,210,40,20
FL064,United,UA6464,DEN,IAH,2024-01-15 11:00:00,2024-01-15 14:00:00,120,B737-800,On Time,249.99,150,20,10,145,18,9
FL065,Southwest,WN6565,LAS,DEN,2024-01-15 10:45:00,2024-01-15 12:30:00,105,B737-800,On Time,169.50,143,0,0,135,0,0
FL066,Alaska,AS6666,SEA,JFK,2024-01-15 08:15:00,2024-01-15 16:15:00,360,B737-900,On Time,399.99,178,16,0,170,15,0
FL067,Delta,DL6767,ATL,DFW,2024-01-15 12:30:00,2024-01-15 14:00:00,90,B737-800,On Time,229.99,150,20,10,145,18,9
FL068,American,AA6868,DFW,ORD,2024-01-15 15:15:00,2024-01-15 17:30:00,135,B737-800,On Time,279.99,150,20,10,145,19,9
FL069,United,UA6969,EWR,LAX,2024-01-15 16:45:00,2024-01-15 20:00:00,315,B777,On Time,489.99,200,40,20,195,38,19
FL070,Southwest,WN7070,DAL,MSY,2024-01-15 07:30:00,2024-01-15 09:00:00,90,B737-700,On Time,139.50,143,0,0,120,0,0
FL071,JetBlue,B67171,BOS,DCA,2024-01-15 06:45:00,2024-01-15 08:15:00,90,E190,On Time,129.99,100,0,0,95,0,0
FL072,Delta,DL7272,MSP,SEA,2024-01-15 10:00:00,2024-01-15 11:45:00,165,A320,On Time,289.99,150,0,0,145,0,0
FL073,American,AA7373,CLT,LAX,2024-01-15 13:30:00,2024-01-15 16:15:00,165,A321,On Time,349.99,190,25,0,185,22,0
FL074,United,UA7474,IAH,ORD,2024-01-15 09:15:00,2024-01-15 11:15:00,120,B737-800,On Time,259.99,150,20,10,145,18,9
FL075,Southwest,WN7575,BWI,TPA,2024-01-15 14:00:00,2024-01-15 16:45:00,165,B737-800,On Time,199.50,143,0,0,135,0,0
FL076,Alaska,AS7676,PDX,SFO,2024-01-15 17:30:00,2024-01-15 19:00:00,90,Q400,On Time,149.99,76,0,0,70,0,0
FL077,Delta,DL7777,SLC,ORD,2024-01-15 08:30:00,2024-01-15 12:15:00,165,B737-900,On Time,319.99,180,20,0,175,18,0
FL078,American,AA7878,PHX,JFK,2024-01-15 19:00:00,2024-01-16 00:45:00,345,A321,On Time,459.99,190,25,0,185,22,0
FL079,United,UA7979,EWR,DFW,2024-01-15 11:45:00,2024-01-15 14:30:00,165,A320,On Time,279.99,150,0,0,145,0,0
FL080,Southwest,WN8080,STL,ATL,2024-01-15 06:15:00,2024-01-15 08:30:00,135,B737-700,On Time,159.50,143,0,0,130,0,0
FL081,JetBlue,B68181,FLL,EWR,2024-01-15 21:00:00,2024-01-16 00:00:00,180,A320,On Time,239.99,162,0,0,155,0,0
FL082,Spirit,NK8282,DTW,MCO,2024-01-15 16:30:00,2024-01-15 19:15:00,165,A320,On Time,109.99,180,0,0,175,0,0
FL083,Delta,DL8383,JFK,ORD,2024-01-15 09:00:00,2024-01-15 10:45:00,105,B737-800,On Time,249.99,150,20,10,145,18,9
FL084,American,AA8484,LAX,DFW,2024-01-15 12:45:00,2024-01-15 17:00:00,135,B787,On Time,329.99,220,42,22,210,40,20
FL085,United,UA8585,DEN,ATL,2024-01-15 15:30:00,2024-01-15 19:15:00,165,B737-800,On Time,299.99,150,20,10,145,18,9
FL086,Southwest,WN8686,LAS,ORD,2024-01-15 08:45:00,2024-01-15 12:45:00,180,B737-800,On Time,219.50,143,0,0,135,0,0
FL087,Alaska,AS8787,SEA,LAX,2024-01-15 19:45:00,2024-01-15 22:15:00,150,B737-900,On Time,189.99,178,16,0,170,15,0
FL088,Delta,DL8888,ATL,CLT,2024-01-15 07:45:00,2024-01-15 09:00:00,75,B717,On Time,169.99,110,0,0,100,0,0
FL089,American,AA8989,DFW,SLC,2024-01-15 10:30:00,2024-01-15 12:00:00,90,B737-800,On Time,219.99,150,20,10,145,19,9
FL090,United,UA9090,EWR,MCO,2024-01-15 13:15:00,2024-01-15 16:15:00,180,A320,On Time,289.99,150,0,0,145,0,0
FL091,Southwest,WN9191,DAL,AUS,2024-01-15 05:45:00,2024-01-15 06:30:00,45,B737-700,On Time,69.50,143,0,0,100,0,0
FL092,JetBlue,B69292,BOS,RDU,2024-01-15 08:30:00,2024-01-15 10:30:00,120,E190,On Time,159.99,100,0,0,95,0,0
FL093,Delta,DL9393,MSP,DEN,2024-01-15 11:15:00,2024-01-15 12:30:00,75,A320,On Time,199.99,150,0,0,145,0,0
FL094,American,AA9494,CLT,MIA,2024-01-15 14:45:00,2024-01-15 17:15:00,150,A319,On Time,269.99,126,0,0,120,0,0
FL095,United,UA9595,IAH,SLC,2024-01-15 17:00:00,2024-01-15 18:45:00,105,B737-800,On Time,229.99,150,20,10,145,18,9
FL096,Southwest,WN9696,BWI,FLL,2024-01-15 09:30:00,2024-01-15 12:15:00,165,B737-800,On Time,189.50,143,0,0,135,0,0
FL097,Alaska,AS9797,PDX,BOI,2024-01-15 12:45:00,2024-01-15 14:00:00,75,Q400,On Time,129.99,76,0,0,70,0,0
FL098,Delta,DL9898,SLC,SEA,2024-01-15 15:30:00,2024-01-15 16:45:00,75,B737-900,On Time,179.99,180,20,0,175,18,0
FL099,American,AA9999,PHX,ATL,2024-01-15 18:15:00,2024-01-15 22:30:00,195,A321,On Time,339.99,190,25,0,185,22,0
FL100,United,UA1010,EWR,PDX,2024-01-15 20:00:00,2024-01-15 23:30:00,330,B777,On Time,499.99,200,40,20,195,38,19
